Event ID,Start Date,Start Time,End Date,End Time,Duration,Event Title,Calendar Name
No ID,2024-10-01,13:45:00,2024-10-01,16:00:00,135,Quiz,Study
No ID,2024-08-29,10:00:00,2024-08-29,15:00:00,300,CS170 meeting ,CS170 - PTL
No ID,2024-09-03,07:00:00,2024-09-03,07:45:00,45,Recitation Preparation,CS170 - PTL
No ID,2024-09-04,06:45:00,2024-09-04,07:30:00,45,recitation prep,CS170 - PTL
No ID,2024-09-04,10:35:00,2024-09-04,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-09-04,12:25:00,2024-09-04,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-09-05,16:05:00,2024-09-05,17:00:00,55,Recitation - Subs Adish Padalia - Tillet 106Z,CS170 - PTL
No ID,2024-09-07,08:00:00,2024-09-07,09:15:00,75,Grading Week 1 ass,CS170 - PTL
No ID,2024-09-07,10:00:00,2024-09-07,10:15:00,15,Grading Week 1,CS170 - PTL
No ID,2024-09-10,08:45:00,2024-09-10,09:30:00,45,Recitation Prep 2,CS170 - PTL
No ID,2024-09-10,21:15:00,2024-09-10,22:15:00,60,prep,CS170 - PTL
No ID,2024-09-10,23:30:00,2024-09-11,00:30:00,60,pre,CS170 - PTL
No ID,2024-09-11,07:00:00,2024-09-11,07:45:00,45,prep,CS170 - PTL
No ID,2024-09-11,08:45:00,2024-09-11,09:15:00,30,prep,CS170 - PTL
No ID,2024-09-11,10:35:00,2024-09-11,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-09-11,12:25:00,2024-09-11,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-09-13,14:00:00,2024-09-13,16:00:00,120,Lab Support RUAB College Ave - Taken by Adish Padalia,CS170 - PTL
No ID,2024-09-13,18:00:00,2024-09-13,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-09-14,13:15:00,2024-09-14,14:00:00,45,Grading Assignment 1,CS170 - PTL
No ID,2024-09-16,09:00:00,2024-09-16,10:30:00,90,Rec 3,CS170 - PTL
No ID,2024-09-16,16:45:00,2024-09-16,17:45:00,60,Rec 3,CS170 - PTL
No ID,2024-09-18,10:35:00,2024-09-18,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-09-18,12:25:00,2024-09-18,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-09-20,14:00:00,2024-09-20,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-09-20,18:00:00,2024-09-20,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-09-25,10:35:00,2024-09-25,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-09-25,12:25:00,2024-09-25,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-09-27,14:00:00,2024-09-27,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-09-27,18:00:00,2024-09-27,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-10-01,16:00:00,2024-10-01,16:45:00,45,CS170 meeting exam zoom,CS170 - PTL
No ID,2024-10-02,10:35:00,2024-10-02,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-10-02,12:25:00,2024-10-02,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-10-04,14:00:00,2024-10-04,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-10-04,18:00:00,2024-10-04,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-10-09,10:35:00,2024-10-09,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-10-09,12:25:00,2024-10-09,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-10-09,19:45:00,2024-10-09,20:45:00,60,Exam #1 - 60 pts,CS170 - PTL
No ID,2024-10-11,14:00:00,2024-10-11,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-10-11,18:00:00,2024-10-11,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-10-16,10:35:00,2024-10-16,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-10-16,12:25:00,2024-10-16,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-10-18,14:00:00,2024-10-18,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-10-18,18:00:00,2024-10-18,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-10-23,10:35:00,2024-10-23,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-10-23,12:25:00,2024-10-23,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-10-25,14:00:00,2024-10-25,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-10-25,18:00:00,2024-10-25,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-10-30,10:35:00,2024-10-30,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-10-30,12:25:00,2024-10-30,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-11-01,14:00:00,2024-11-01,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-11-01,18:00:00,2024-11-01,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-11-06,10:35:00,2024-11-06,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-11-06,12:25:00,2024-11-06,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-11-08,14:00:00,2024-11-08,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-11-08,18:00:00,2024-11-08,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-11-13,10:35:00,2024-11-13,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-11-13,12:25:00,2024-11-13,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-11-13,19:45:00,2024-11-13,20:45:00,60,Exam #2 - 60 pts,CS170 - PTL
No ID,2024-11-15,14:00:00,2024-11-15,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-11-15,18:00:00,2024-11-15,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-11-20,10:35:00,2024-11-20,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-11-20,12:25:00,2024-11-20,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-11-22,14:00:00,2024-11-22,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-11-22,18:00:00,2024-11-22,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-11-27,10:35:00,2024-11-27,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-11-27,12:25:00,2024-11-27,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-11-29,14:00:00,2024-11-29,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-11-29,18:00:00,2024-11-29,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-12-04,10:35:00,2024-12-04,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-12-04,12:25:00,2024-12-04,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-12-06,14:00:00,2024-12-06,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-12-06,18:00:00,2024-12-06,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-12-11,10:35:00,2024-12-11,11:30:00,55,Recitation Lect 1 AB1230,CS170 - PTL
No ID,2024-12-11,12:25:00,2024-12-11,13:20:00,55,Recitation Lect 2 AB1230,CS170 - PTL
No ID,2024-12-13,14:00:00,2024-12-13,16:00:00,120,Lab Support RUAB College Ave,CS170 - PTL
No ID,2024-12-13,18:00:00,2024-12-13,19:00:00,60,Office Hours Virtual,CS170 - PTL
No ID,2024-12-17,16:00:00,2024-12-17,18:45:00,165,Final Exam - 120 pts,CS170 - PTL
No ID,2023-10-12,10:30:00,2023-10-12,13:30:00,180,Job (3 hr),Job
No ID,2023-10-12,19:30:00,2023-10-12,23:30:00,240,Job (4 HR),Job
No ID,2023-10-13,13:30:00,2023-10-13,21:30:00,480,Job (8 hr),Job
No ID,2023-10-15,18:00:00,2023-10-15,21:30:00,210,Job (3.5 hr),Job
No ID,2023-10-16,08:30:00,2023-10-16,10:30:00,120,Job (2 hr),Job
No ID,2023-10-17,12:45:00,2023-10-17,13:45:00,60,Apply for SSN ,Job
No ID,2023-10-19,10:30:00,2023-10-19,13:30:00,180,Job (3 hr),Job
No ID,2023-10-19,19:30:00,2023-10-19,23:30:00,240,Job (4 hr),Job
No ID,2023-10-20,13:30:00,2023-10-20,21:30:00,480,Job (8 hr),Job
No ID,2023-10-23,09:15:00,2023-10-23,10:15:00,60,Job (SSN Office),Job
No ID,2023-10-24,10:30:00,2023-10-24,13:30:00,180,Job (3 Hrs),Job
No ID,2023-10-26,10:30:00,2023-10-26,13:30:00,180,Job (3 hrs),Job
No ID,2023-10-26,19:30:00,2023-10-26,23:30:00,240,Job (4 hrs) ,Job
No ID,2023-10-27,13:30:00,2023-10-27,17:30:00,240,Job (4 hrs) ,Job
No ID,2023-10-27,17:30:00,2023-10-27,21:30:00,240,Job (4 hrs) ,Job
No ID,2023-11-14,12:30:00,2023-11-14,17:00:00,270,Job (Dining),Job
No ID,2023-11-16,10:30:00,2023-11-16,13:30:00,180,Job (Recreation),Job
No ID,2023-11-20,12:30:00,2023-11-20,17:00:00,270,Job (Dining),Job
No ID,2023-11-21,10:00:00,2023-11-21,17:00:00,420,Job (Dining),Job
No ID,2023-11-22,10:00:00,2023-11-22,14:30:00,270,Job (Dining),Job
No ID,2023-11-26,16:00:00,2023-11-26,21:30:00,330,Job (Dining),Job
No ID,2023-11-27,12:30:00,2023-11-27,17:00:00,270,Job ( Dining),Job
No ID,2023-11-28,12:30:00,2023-11-28,17:00:00,270,Job (Dining),Job
No ID,2023-11-30,17:30:00,2023-11-30,22:00:00,270,Job (Dining),Job
No ID,2023-12-01,17:00:00,2023-12-01,21:00:00,240,CPR Training,Job
No ID,2023-12-03,11:00:00,2023-12-03,15:30:00,270,Job (Dining) - 4 hr,Job
No ID,2023-12-05,12:30:00,2023-12-05,17:00:00,270,Job (Dining) - 4 hr,Job
No ID,2023-12-07,10:30:00,2023-12-07,13:30:00,180,Job (Recreation) - 3 hr,Job
No ID,2023-12-07,16:00:00,2023-12-07,20:30:00,270,Job (Dining) - 4 hr,Job
No ID,2023-12-14,10:30:00,2023-12-14,13:30:00,180,Job (Recreation),Job
No ID,2023-12-18,14:30:00,2023-12-18,19:30:00,300,Job ( Recreation - Werblin Swim Concession) - 5 hr,Job
No ID,2023-12-21,14:30:00,2023-12-21,22:00:00,450,Job (Dining ),Job
No ID,2023-12-22,12:00:00,2023-12-22,16:30:00,270,Job (Dining),Job
No ID,2023-12-22,17:30:00,2023-12-22,21:30:00,240,Job (Recreation),Job
No ID,2024-01-05,15:00:00,2024-01-05,19:30:00,270,Job (CAG) - 4.5 hr,Job
No ID,2024-01-10,15:00:00,2024-01-10,19:30:00,270,Job (College Ave) - 4.5 hr,Job
No ID,2024-01-18,10:30:00,2024-01-18,16:30:00,360,Job (6 hr) ,Job
No ID,2024-01-19,13:30:00,2024-01-19,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-01-20,11:30:00,2024-01-20,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-01-21,11:30:00,2024-01-21,15:00:00,210,Gym ( 3.5 hr),Job
No ID,2024-01-22,08:30:00,2024-01-22,10:30:00,120,Job (2 hr) ,Job
No ID,2024-01-23,13:30:00,2024-01-23,16:30:00,180,Job (3 hr) ,Job
No ID,2024-01-24,13:30:00,2024-01-24,16:30:00,180,Gym (3 hr),Job
No ID,2024-01-26,13:30:00,2024-01-26,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-01-27,11:30:00,2024-01-27,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-01-28,10:00:00,2024-01-28,14:30:00,270,Dining (4 hr),Job
No ID,2024-01-28,15:00:00,2024-01-28,18:00:00,180,Job ( Gym ) - 3 hr,Job
No ID,2024-02-01,16:00:00,2024-02-01,22:00:00,360,Dining (5.5 hr),Job
No ID,2024-02-02,14:00:00,2024-02-02,18:30:00,270,Dining (4 hr),Job
No ID,2024-02-03,10:00:00,2024-02-03,12:00:00,120,Job (College Ave Meeting),Job
No ID,2024-02-03,11:30:00,2024-02-03,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-02-05,10:30:00,2024-02-05,13:30:00,180,Gym ( 3 hr) - Werblin,Job
No ID,2024-02-08,10:00:00,2024-02-08,14:30:00,270,Dining (4 hr) ,Job
No ID,2024-02-09,13:30:00,2024-02-09,17:30:00,240,Gym (4 hr),Job
No ID,2024-02-11,12:00:00,2024-02-11,13:00:00,60,Give papers (Haijun - Cook Doug),Job
No ID,2024-02-15,10:00:00,2024-02-15,14:30:00,270,Dining (4 hr),Job
No ID,2024-02-17,11:30:00,2024-02-17,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-02-18,15:00:00,2024-02-18,18:00:00,180,Gym,Job
No ID,2024-02-22,10:00:00,2024-02-22,14:30:00,270,Dining (4 hr),Job
No ID,2024-03-02,11:30:00,2024-03-02,15:00:00,210,JOb (Gym),Job
No ID,2024-03-08,13:30:00,2024-03-08,15:30:00,120,Job ( Gym ) - 2 hr,Job
No ID,2024-03-15,10:00:00,2024-03-15,18:00:00,480,Gym - Werblin,Job
No ID,2024-03-17,14:00:00,2024-03-17,18:00:00,240,Gym - Werblin,Job
No ID,2024-03-18,13:30:00,2024-03-18,14:00:00,30,Meeting - Dane,Job
No ID,2024-03-20,15:00:00,2024-03-20,16:00:00,60,"Give papers in Busch, Eric",Job
No ID,2024-03-22,13:30:00,2024-03-22,17:30:00,240,Gym (CAG),Job
No ID,2024-03-24,15:00:00,2024-03-24,18:00:00,180,Job ( Gym ) - 3 hr,Job
No ID,2024-03-25,08:30:00,2024-03-25,10:30:00,120,Gym CAG,Job
No ID,2024-03-25,12:00:00,2024-03-25,12:10:00,10,Give papers 12,Job
No ID,2024-03-27,13:30:00,2024-03-27,16:30:00,180,Job Gym Werblin,Job
No ID,2024-03-29,13:30:00,2024-03-29,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-03-30,11:30:00,2024-03-30,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-03-31,15:00:00,2024-03-31,18:00:00,180,Job ( Gym ) - 3 hr,Job
No ID,2024-04-01,13:30:00,2024-04-01,16:30:00,180,Job Gym,Job
No ID,2024-04-04,11:45:00,2024-04-04,12:00:00,15,NON-DRIVER ID at Edison - Non-Driver ID,Job
No ID,2024-04-05,07:30:00,2024-04-05,10:30:00,180,Gym - CAG,Job
No ID,2024-04-05,13:30:00,2024-04-05,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-04-07,15:00:00,2024-04-07,18:00:00,180,Job ( Gym ) - 3 hr,Job
No ID,2024-04-12,13:30:00,2024-04-12,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-04-19,13:30:00,2024-04-19,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-04-20,11:30:00,2024-04-20,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-04-21,15:00:00,2024-04-21,18:00:00,180,Job ( Gym ) - 3 hr,Job
No ID,2024-04-26,13:30:00,2024-04-26,17:30:00,240,Job ( Gym ) - 4 hr,Job
No ID,2024-04-27,11:30:00,2024-04-27,15:00:00,210,Job ( Gym ) - 3.5 hr,Job
No ID,2024-07-11,12:15:00,2024-07-11,14:35:00,140,Busch Student Center,Job
No ID,2024-07-12,14:30:00,2024-07-12,19:30:00,300,Rec CAG,Job
No ID,2024-07-14,15:00:00,2024-07-14,19:30:00,270,Rec Werblin,Job
No ID,2024-07-15,18:00:00,2024-07-15,21:30:00,210,Rec CAG,Job
No ID,2024-07-16,12:15:00,2024-07-16,14:35:00,140,Busch Student Center,Job
No ID,2024-07-17,07:30:00,2024-07-17,10:30:00,180,Rec Warblin,Job
No ID,2024-07-17,17:30:00,2024-07-17,20:30:00,180,Rec Werblin,Job
No ID,2024-07-18,14:00:00,2024-07-18,17:30:00,210,Rec Werblin,Job
No ID,2024-07-19,14:30:00,2024-07-19,19:30:00,300,CAG,Job
No ID,2024-07-22,14:00:00,2024-07-22,22:30:00,510,Rec Werblin,Job
No ID,2024-07-23,07:15:00,2024-07-23,10:30:00,195,Rec Werblin,Job
No ID,2024-07-23,12:15:00,2024-07-23,14:35:00,140,Busch Food Court Rec,Job
No ID,2024-07-23,17:30:00,2024-07-23,22:30:00,300,Rec Werblin,Job
No ID,2024-07-24,12:15:00,2024-07-24,14:00:00,105,Busch Food Court Rec,Job
No ID,2024-07-25,17:30:00,2024-07-25,22:30:00,300,Rec Werblin,Job
No ID,2024-07-26,14:00:00,2024-07-26,20:30:00,390,Rec Werblin,Job
No ID,2024-07-29,11:30:00,2024-07-29,14:30:00,180,CAG,Job
No ID,2024-07-29,17:30:00,2024-07-29,22:30:00,300,Rec Werblin,Job
No ID,2024-07-30,12:15:00,2024-07-30,14:35:00,140,Busch Food Court Rec,Job
No ID,2024-07-30,17:30:00,2024-07-30,20:30:00,180,Rec Werblin,Job
No ID,2024-07-31,14:00:00,2024-07-31,20:30:00,390,Rec Werblin,Job
No ID,2024-08-01,14:00:00,2024-08-01,22:30:00,510,Rec Werblin,Job
No ID,2024-08-02,14:00:00,2024-08-02,21:30:00,450,Rec Werblin,Job
No ID,2024-08-05,10:30:00,2024-08-05,17:30:00,420,Rec Werblin,Job
No ID,2024-08-06,17:30:00,2024-08-06,22:30:00,300,Rec Werblin,Job
No ID,2024-08-07,12:15:00,2024-08-07,14:00:00,105,Busch Food Court Rec,Job
No ID,2024-08-07,17:30:00,2024-08-07,22:30:00,300,Rec Werblin,Job
No ID,2024-08-08,12:15:00,2024-08-08,14:35:00,140,Busch Food Court Rec,Job
No ID,2024-08-08,17:30:00,2024-08-08,20:30:00,180,Rec Werblin,Job
No ID,2024-08-09,14:00:00,2024-08-09,20:30:00,390,Rec Werblin,Job
No ID,2024-08-12,10:30:00,2024-08-12,14:00:00,210,Rec CAG,Job
No ID,2024-08-13,10:30:00,2024-08-13,17:30:00,420,Rec Werblin,Job
No ID,2024-08-15,14:30:00,2024-08-15,21:30:00,420,CAG,Job
No ID,2024-08-16,14:30:00,2024-08-16,21:30:00,420,CAG,Job
No ID,2024-08-19,14:30:00,2024-08-19,21:30:00,420,CAG,Job
No ID,2024-08-20,13:00:00,2024-08-20,20:00:00,420,CAG,Job
No ID,2024-08-21,14:30:00,2024-08-21,18:00:00,210,CAG,Job
No ID,2024-08-22,14:30:00,2024-08-22,18:00:00,210,CAG,Job
No ID,2024-08-23,14:30:00,2024-08-23,21:30:00,420,CAG,Job
No ID,2024-08-26,14:30:00,2024-08-26,21:30:00,420,CAG,Job
No ID,2024-08-27,12:30:00,2024-08-27,19:30:00,420,CAG,Job
No ID,2024-08-28,08:30:00,2024-08-28,16:00:00,450,CAG,Job
No ID,2024-08-30,12:30:00,2024-08-30,19:30:00,420,CAG,Job
No ID,2024-08-20,20:00:00,2024-08-21,12:00:00,960,Fasting,Intermitent Fasting
No ID,2024-08-21,20:00:00,2024-08-22,12:00:00,960,Fasting 2,Intermitent Fasting
No ID,2024-08-22,22:00:00,2024-08-23,12:00:00,840,Fasting,Intermitent Fasting
No ID,2024-09-05,21:00:00,2024-09-06,09:00:00,720,Fasting,Intermitent Fasting
